Country,Year,Headline Consumer Price Inflation,Energy Consumer Price Inflation,Food Consumer Price Inflation,GDP deflator Index growth rate,Continent/Region,Score,GDP per Capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption
Denmark,2015,0.4520310759544372,0.0500280670821666,1.0355294942855835,0.4323068426364942,Western Europe,7.527,1.32548,1.36058,0.87464,0.64938,0.34139,0.48357
Denmark,2016,0.25,0.8083343505859375,0.0999901443719863,0.2531477548543785,Western Europe,7.526,1.44178,1.16374,0.79504,0.57941,0.36171,0.44453
Denmark,2017,1.058,1.2317123413085938,2.805295467376709,1.1878304126197523,Western Europe,7.521999836,1.482383013,1.551121593,0.792565525,0.626006722,0.355280489,0.400770068
Denmark,2018,0.81,1.1758911609649658,0.0404907688498497,0.573858591522959,Western Europe,7.555,1.351,1.59,0.868,0.683,0.284,0.408
Denmark,2019,0.7289999723434448,-0.2916853129863739,1.3921489715576172,0.7425029504967118,Western Europe,7.6,1.383,1.573,0.996,0.592,0.252,0.41
Denmark,2020,0.4207119741100269,0.256266517177864,0.6389551068911535,2.0450520256807603,Western Europe,7.645599842,1.326948524,1.503449202,0.979332566,0.665039897,0.242793396,0.495260328
Denmark,2021,1.853045,11.53909,0.579,2.766608193485065,Western Europe,7.62,1.502,1.108,0.763,0.686,0.208,0.485
Denmark,2022,7.696567,41.56489396978126,11.5142,7.045144393595061,Western Europe,7.636,1.953,1.243,0.777,0.719,0.188,0.532
Denmark,2023,3.30517811237606,-10.933823481605314,8.394655840072375,-3.0857926892031227,Western Europe,7.586,1.949,1.548,0.537,0.734,0.208,0.525
Finland,2015,-0.2079282999038696,0.8211142420768738,-1.8725974559783936,1.6167220477801767,Western Europe,7.406,1.29025,1.31826,0.88911,0.64169,0.23351,0.41372
Finland,2016,0.3566843867301941,0.5516846776008606,-1.1416702270507812,0.0870000000000033,Western Europe,7.413,1.40598,1.13464,0.81091,0.57104,0.25492,0.41004
Finland,2017,0.839,1.2970565557479858,-0.9103875160217284,0.8192872201184901,Western Europe,7.468999863,1.443571925,1.540246725,0.80915767,0.617950857,0.245482773,0.382611543
Finland,2018,1.08,1.5512646436691284,1.914079070091248,1.9314814631294144,Western Europe,7.632,1.305,1.592,0.874,0.681,0.202,0.393
Finland,2019,1.1369999647140503,2.9884190559387207,1.211969017982483,1.5166835187057657,Western Europe,7.769,1.34,1.587,0.986,0.596,0.153,0.393
Finland,2020,0.2905545556537687,0.156608399905078,1.1548511981964111,1.6395954642966628,Western Europe,7.808700085,1.285189509,1.499525905,0.961271405,0.66231674,0.159670442,0.477857262
Finland,2021,2.194574,9.620338,0.569,2.548311545998693,Western Europe,7.842,1.446,1.106,0.741,0.691,0.124,0.481
Finland,2022,7.123507,30.696806855635725,10.50721,4.016750545208474,Western Europe,7.821,1.892,1.258,0.775,0.736,0.109,0.534
Finland,2023,6.25064322154763,-1.1808940068071554,9.012569526562425,4.820406192767198,Western Europe,7.804,1.888,1.585,0.535,0.772,0.126,0.535
Iceland,2015,1.6330595016479492,6.009169578552246,2.839399576187134,6.054660572058842,Western Europe,7.561,1.30232,1.40223,0.94784,0.62877,0.4363,0.14145
Iceland,2016,1.696929931640625,6.643429756164551,1.3198879957199097,2.260999999999996,Western Europe,7.501,1.42666,1.18326,0.86733,0.56624,0.47678,0.14975
Iceland,2017,1.761,11.924704551696776,-2.419184923171997,0.9368185329695567,Western Europe,7.504000187,1.48063302,1.610574007,0.833552122,0.627162635,0.475540221,0.153526559
Iceland,2018,2.68,6.476608276367188,2.488351583480835,2.659394103798724,Western Europe,7.495,1.343,1.644,0.914,0.677,0.353,0.138
Iceland,2019,3.013000011444092,2.7553539276123047,3.799316883087158,4.534558906798543,Western Europe,7.494,1.38,1.624,1.026,0.591,0.354,0.118
Iceland,2020,2.8479240151862424,2.39929605755024,4.902856696284192,3.445909956756848,Western Europe,7.504499912,1.326501608,1.547567487,1.000843406,0.661980748,0.362330228,0.144540772
Iceland,2021,4.444243,7.378532,3.512,5.9966211955946775,Western Europe,7.554,1.482,1.172,0.772,0.698,0.293,0.17
Iceland,2022,8.308754,17.39805976221306,7.233001,8.294226631896457,Western Europe,7.557,1.936,1.32,0.803,0.718,0.27,0.191
Iceland,2023,8.73630299937298,5.654771894417924,11.835924902331394,5.970109942694093,Western Europe,7.53,1.926,1.62,0.559,0.738,0.25,0.187
Netherlands,2015,0.6002458930015564,1.8345662355422971,0.6483359932899475,0.7739438890680432,Western Europe,7.378,1.32944,1.28017,0.89284,0.61576,0.4761,0.31814
Netherlands,2016,0.3166656494140625,0.598285436630249,0.9499966502189636,0.4549999999999983,Western Europe,7.339,1.46468,1.02912,0.81231,0.55211,0.47416,0.29927
Netherlands,2017,1.299,1.563019871711731,2.664658308029175,1.2602657906525363,Western Europe,7.376999855,1.503944635,1.428939223,0.810696125,0.585384488,0.47048983,0.282661825
Netherlands,2018,1.7,2.944986581802368,0.7895888686180115,2.4370582278978765,Western Europe,7.441,1.361,1.488,0.878,0.638,0.333,0.295
Netherlands,2019,2.6730000972747803,7.572058200836182,4.047986752700968,2.9577735124760016,Western Europe,7.488,1.396,1.522,0.999,0.557,0.322,0.298
Netherlands,2020,1.2724603778915136,0.527492996022812,1.8953588460152728,2.235230513972531,Western Europe,7.448900223,1.338946342,1.463645935,0.975675344,0.61362648,0.336317569,0.368569762
Netherlands,2021,2.67572,17.2592,-0.207,2.524821466985441,Western Europe,7.464,1.501,1.079,0.753,0.647,0.302,0.384
Netherlands,2022,10.00121,71.42795733206945,10.74305,5.109234357303237,Western Europe,7.415,1.945,1.206,0.787,0.651,0.271,0.419
Netherlands,2023,3.83839354342808,-22.05954498246339,11.86689959129245,7.790530525814859,Western Europe,7.403,1.942,1.488,0.545,0.672,0.251,0.394
New Zealand,2015,0.2927014827728271,2.775510311126709,-0.0583689250051975,0.7748994077489935,North America and ANZ,7.286,1.25018,1.31967,0.90837,0.63938,0.47501,0.42922
New Zealand,2016,0.646240234375,3.1771247386932373,-0.6034622192382812,2.017011807773754,North America and ANZ,7.334,1.36066,1.17278,0.83096,0.58147,0.49401,0.41904
New Zealand,2017,1.854,3.130613327026367,2.1740846633911133,3.810905892700087,North America and ANZ,7.31400013,1.405706048,1.548195124,0.816759706,0.61406213,0.500005126,0.382816702
New Zealand,2018,1.6,3.060462713241577,-0.240268737077713,2.1163572899104524,North America and ANZ,7.324,1.268,1.601,0.876,0.669,0.365,0.389
New Zealand,2019,1.6200000047683716,0.8568264245986938,1.0798590183258057,2.8075764741020985,North America and ANZ,7.307,1.303,1.557,1.026,0.585,0.33,0.38
New Zealand,2020,1.7145617000722786,2.93151969981237,3.179350075036337,4.106040430940547,North America and ANZ,7.299600124,1.242317915,1.48721838,1.008138299,0.646789908,0.325726211,0.461268276
New Zealand,2021,3.941,8.547225,1.758,4.327652512033202,North America and ANZ,7.277,1.4,1.094,0.785,0.665,0.276,0.445
New Zealand,2022,7.172225,13.678422477585906,8.660672,5.344951489201279,North America and ANZ,7.2,1.852,1.235,0.752,0.68,0.245,0.483
New Zealand,2023,5.73316283034957,0.5343441797812762,9.886796264088415,6.477990177929275,North America and ANZ,7.123,1.842,1.544,0.513,0.672,0.23,0.471
Norway,2015,2.1711366176605225,1.300126075744629,2.889968156814575,-2.854444550557622,Western Europe,7.522,1.459,1.33095,0.88521,0.66973,0.34699,0.36503
Norway,2016,3.5500030517578125,4.483703136444092,2.5754339694976807,-1.4746201487727977,Western Europe,7.498,1.57744,1.1269,0.79579,0.59609,0.37895,0.35776
Norway,2017,1.875,3.0071024894714355,0.0081234732642769,3.95126331777515,Western Europe,7.537000179,1.616463184,1.53352356,0.796666503,0.635422587,0.362012237,0.315963835
Norway,2018,2.76,5.0100626945495605,2.5268123149871826,6.651877606305254,Western Europe,7.594,1.456,1.582,0.861,0.686,0.286,0.34
Norway,2019,2.1679999828338623,0.1284227073192596,1.0652327429737498,-0.4380000000000024,Western Europe,7.554,1.488,1.582,1.028,0.603,0.271,0.341
Norway,2020,1.2865849070805493,-3.48769898697541,3.265921348011451,-3.745404873345252,Western Europe,7.487999916,1.42420733,1.495172501,1.008071899,0.670200884,0.287985086,0.434100568
Norway,2021,3.483881,44.51904,-2.027,16.911349981999493,Western Europe,7.392,1.543,1.108,0.782,0.703,0.249,0.427
Norway,2022,5.764123,27.03541505369139,6.495117,21.895322298563556,Western Europe,7.365,1.997,1.239,0.786,0.728,0.217,0.474
Norway,2023,5.51784987104659,-3.9251830163531736,9.774410480349342,-10.120026069909454,Western Europe,7.315,1.994,1.521,0.544,0.752,0.212,0.463
Sweden,2015,-0.0467844381928443,4.599999904632568,2.330265522003174,2.1218564574125884,Western Europe,7.364,1.33171,1.28907,0.91087,0.6598,0.36262,0.43844
Sweden,2016,0.9842681884765624,4.590000152587891,1.0543371438980105,1.5250782161272398,Western Europe,7.291,1.45181,1.08764,0.83121,0.58218,0.38254,0.40867
Sweden,2017,1.867,6.730000019073486,2.143202304840088,2.135678391959788,Western Europe,7.28399992,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729
Sweden,2018,1.95,3.72469044947315,2.374624729156494,2.3969470463935423,Western Europe,7.314,1.355,1.501,0.913,0.659,0.285,0.383
Sweden,2019,1.6390000581741333,2.91784485736568,34.36107635498047,2.668350427613684,Western Europe,7.343,1.387,1.487,1.009,0.574,0.267,0.373
Sweden,2020,0.4973673188542962,-0.127425659990561,2.1357201517711304,1.3940000000000057,Western Europe,7.353499889,1.322235227,1.433347702,0.986470461,0.650297701,0.272827893,0.442066371
Sweden,2021,2.163197,16.98293,0.41,2.976153089561822,Western Europe,7.363,1.478,1.062,0.763,0.685,0.244,0.448
Sweden,2022,8.369291,32.92861029599764,11.31442,5.399239340867425,Western Europe,7.384,1.92,1.204,0.803,0.724,0.218,0.512
Sweden,2023,8.54862489748902,-9.781237849567258,12.135643625033458,5.670553802980769,Western Europe,7.395,1.921,1.51,0.562,0.754,0.225,0.52
Switzerland,2015,-1.143898606300354,-0.6441469192504883,-0.7984967231750488,-1.2189580575695862,Western Europe,7.587,1.39651,1.34951,0.94143,0.66557,0.29678,0.41978
Switzerland,2016,-0.4346084594726562,-0.0648422166705131,0.3904728591442108,-0.5679999999999978,Western Europe,7.509,1.52733,1.14524,0.86303,0.58557,0.28083,0.41203
Switzerland,2017,0.534,1.2100436687469482,0.4150609970092773,-0.3791535924048549,Western Europe,7.493999958,1.564979553,1.516911745,0.858131289,0.620070577,0.290549278,0.367007285
Switzerland,2018,0.94,1.346785068511963,1.2620283365249634,0.711725808894047,Western Europe,7.487,1.42,1.549,0.927,0.66,0.256,0.357
Switzerland,2019,0.3610000014305115,-0.6182851195335388,0.1121893972158432,-0.0741780272654351,Western Europe,7.48,1.452,1.526,1.052,0.572,0.263,0.343
Switzerland,2020,-0.7258749333133907,-0.19978772294416,0.0924875885248184,-0.5908552855967867,Western Europe,7.559899807,1.39077425,1.472403407,1.040533185,0.62895447,0.269055754,0.407945901
Switzerland,2021,0.5818142,8.577931,-1.591,1.0598629055922812,Western Europe,7.571,1.566,1.079,0.816,0.653,0.204,0.413
Switzerland,2022,2.835028,22.424172457565525,1.658954,3.1762093258409325,Western Europe,7.512,2.026,1.226,0.822,0.677,0.147,0.461
Switzerland,2023,2.13540088016377,6.402064643926749,4.759559429263308,0.976621665605095,Western Europe,7.24,2.022,1.463,0.582,0.678,0.151,0.475
